PULocationID,total_revenue,avg_fare,trip_count
173,156582.04,23.51,6660
60,152413.12,27.55,5533
64,149657.31,40.62,3684
183,148552.94,34.95,4250
160,143444.54,28.92,4960
102,139492.2,27.19,5130
53,138225.7,35.49,3895
94,136879.61,26.39,5187
180,135635.22,36.84,3682
19,132267.54,33.86,3906
252,129690.4,36.18,3585
67,122021.95,29.44,4145
11,121439.54,34.78,3492
9,118951.17,28.36,4195
150,118170.54,35.26,3351
34,117403.48,21.38,5492
190,116708.73,19.13,6102
192,106989.26,29.08,3679
98,105026.39,31.53,3331
15,104212.25,32.61,3196
153,99908.82,25.84,3866
207,99302.18,31.8,3123
201,93084.12,45.79,2033
175,90547.09,35.69,2537
54,90369.04,19.33,4674
5,70883.89,73.23,968
8,69276.66,37.23,1861
178,68624.43,25.68,2672
240,52916.97,33.88,1562
128,49302.08,26.61,1853
31,48648.67,30.97,1571
118,47858.26,56.04,854
154,45319.93,44.43,1020
73,43904.61,27.53,1595
120,39574.6,33.01,1199
115,37871.09,50.09,756
46,36274.47,38.67,938
206,33766.11,53.94,626
156,29752.18,55.72,534
253,29581.94,44.42,666
57,28737.87,30.22,951
96,22684.14,31.38,723
214,22374.15,47.0,476
184,21741.59,39.46,551
221,19132.56,46.21,414
27,16882.05,54.28,311
58,16315.88,29.88,546
6,14939.1,25.15,594
59,12694.39,31.11,408
84,12670.91,76.79,165
99,12280.99,78.22,157
251,11894.86,51.27,232
204,10898.44,84.48,129
187,10587.35,54.29,195
245,8658.62,50.34,172
109,8527.71,53.63,159
172,8011.16,45.26,177
2,5997.48,39.98,150
111,4721.48,18.74,252
30,4499.44,39.47,114
176,3446.11,45.34,76
105,2716.7,17.3,157
199,1569.4,32.03,49
110,84.5,84.5,1
104,25.0,25.0,1
